05:42:45 Pod redisoperator-56c8dfdfb-9nhnx 789:	Successfully assigned acto-namespace/redisoperator-56c8dfdfb-9nhnx to acto-cluster-3-worker
05:42:46 Pod redisoperator-56c8dfdfb-9nhnx 792:	Container image "quay.io/spotahome/redis-operator:v1.1.0" already present on machine
05:42:46 Pod redisoperator-56c8dfdfb-9nhnx 792:	Created container app
05:42:48 Pod redisoperator-56c8dfdfb-9nhnx 792:	Started container app
05:42:45 ReplicaSet redisoperator-56c8dfdfb 786:	Created pod: redisoperator-56c8dfdfb-9nhnx
05:42:14 Pod redisoperator-6445768794-mt5vl 721:	Successfully assigned acto-namespace/redisoperator-6445768794-mt5vl to acto-cluster-3-worker
05:42:16 Pod redisoperator-6445768794-mt5vl 724:	Container image "quay.io/spotahome/redis-operator:v1.1.0" already present on machine
05:42:16 Pod redisoperator-6445768794-mt5vl 724:	Created container app
05:42:17 Pod redisoperator-6445768794-mt5vl 724:	Started container app
05:42:49 Pod redisoperator-6445768794-mt5vl 724:	Stopping container app
05:42:14 ReplicaSet redisoperator-6445768794 717:	Created pod: redisoperator-6445768794-mt5vl
05:42:49 ReplicaSet redisoperator-6445768794 826:	Deleted pod: redisoperator-6445768794-mt5vl
05:42:14 Deployment redisoperator 714:	Scaled up replica set redisoperator-6445768794 to 1
05:42:45 Deployment redisoperator 785:	Scaled up replica set redisoperator-56c8dfdfb to 1
05:42:49 Deployment redisoperator 796:	Scaled down replica set redisoperator-6445768794 to 0
05:42:49 Pod rfr-test-cluster-0 827:	Successfully assigned acto-namespace/rfr-test-cluster-0 to acto-cluster-3-worker3
05:42:49 Pod rfr-test-cluster-0 836:	Container image "redis:6.2.6-alpine" already present on machine
05:42:49 Pod rfr-test-cluster-0 836:	Created container redis
05:42:50 Pod rfr-test-cluster-0 836:	Started container redis
05:42:50 Pod rfr-test-cluster-0 836:	Pulling image "quay.io/oliver006/redis_exporter:v1.33.0-alpine"
05:42:50 Pod rfr-test-cluster-0 836:	Successfully pulled image "quay.io/oliver006/redis_exporter:v1.33.0-alpine" in 315.617102ms
05:42:50 Pod rfr-test-cluster-0 836:	Created container redis-exporter
05:42:55 Pod rfr-test-cluster-0 836:	Started container redis-exporter
05:43:39 Pod rfr-test-cluster-0 836:	Readiness probe failed: 
05:46:49 Pod rfr-test-cluster-0 836:	Stopping container redis
05:46:49 Pod rfr-test-cluster-0 836:	Stopping container redis-exporter
05:55:53 Pod rfr-test-cluster-0 2345:	Successfully assigned acto-namespace/rfr-test-cluster-0 to acto-cluster-3-worker
05:55:53 Pod rfr-test-cluster-0 2346:	Container image "redis:6.2.6-alpine" already present on machine
05:55:53 Pod rfr-test-cluster-0 2346:	Created container redis
05:55:53 Pod rfr-test-cluster-0 2346:	Started container redis
05:55:53 Pod rfr-test-cluster-0 2346:	Pulling image "quay.io/oliver006/redis_exporter:v1.33.0-alpine"
05:55:53 Pod rfr-test-cluster-0 2346:	Successfully pulled image "quay.io/oliver006/redis_exporter:v1.33.0-alpine" in 113.643273ms
05:55:53 Pod rfr-test-cluster-0 2346:	Created container redis-exporter
05:55:56 Pod rfr-test-cluster-0 2346:	Started container redis-exporter
05:56:23 Pod rfr-test-cluster-0 2346:	Readiness probe failed: 
05:42:49 Pod rfr-test-cluster-1 835:	Successfully assigned acto-namespace/rfr-test-cluster-1 to acto-cluster-3-worker2
05:42:49 Pod rfr-test-cluster-1 844:	Container image "redis:6.2.6-alpine" already present on machine
05:42:49 Pod rfr-test-cluster-1 844:	Created container redis
05:42:50 Pod rfr-test-cluster-1 844:	Started container redis
05:42:50 Pod rfr-test-cluster-1 844:	Pulling image "quay.io/oliver006/redis_exporter:v1.33.0-alpine"
05:42:50 Pod rfr-test-cluster-1 844:	Successfully pulled image "quay.io/oliver006/redis_exporter:v1.33.0-alpine" in 354.994578ms
05:42:50 Pod rfr-test-cluster-1 844:	Created container redis-exporter
05:42:55 Pod rfr-test-cluster-1 844:	Started container redis-exporter
05:43:37 Pod rfr-test-cluster-1 844:	Readiness probe failed: 
05:45:52 Pod rfr-test-cluster-1 844:	Stopping container redis
05:45:52 Pod rfr-test-cluster-1 844:	Stopping container redis-exporter
05:55:53 Pod rfr-test-cluster-1 2348:	Successfully assigned acto-namespace/rfr-test-cluster-1 to acto-cluster-3-worker2
05:55:53 Pod rfr-test-cluster-1 2352:	Container image "redis:6.2.6-alpine" already present on machine
05:55:53 Pod rfr-test-cluster-1 2352:	Created container redis
05:55:53 Pod rfr-test-cluster-1 2352:	Started container redis
05:55:53 Pod rfr-test-cluster-1 2352:	Pulling image "quay.io/oliver006/redis_exporter:v1.33.0-alpine"
05:55:53 Pod rfr-test-cluster-1 2352:	Successfully pulled image "quay.io/oliver006/redis_exporter:v1.33.0-alpine" in 122.633371ms
05:55:53 Pod rfr-test-cluster-1 2352:	Created container redis-exporter
05:55:56 Pod rfr-test-cluster-1 2352:	Started container redis-exporter
05:56:23 Pod rfr-test-cluster-1 2352:	Readiness probe failed: 
05:42:49 Pod rfr-test-cluster-2 843:	Successfully assigned acto-namespace/rfr-test-cluster-2 to acto-cluster-3-worker
05:42:49 Pod rfr-test-cluster-2 847:	Container image "redis:6.2.6-alpine" already present on machine
05:42:49 Pod rfr-test-cluster-2 847:	Created container redis
05:42:50 Pod rfr-test-cluster-2 847:	Started container redis
05:42:50 Pod rfr-test-cluster-2 847:	Pulling image "quay.io/oliver006/redis_exporter:v1.33.0-alpine"
05:42:50 Pod rfr-test-cluster-2 847:	Successfully pulled image "quay.io/oliver006/redis_exporter:v1.33.0-alpine" in 340.585295ms
05:42:50 Pod rfr-test-cluster-2 847:	Created container redis-exporter
05:42:55 Pod rfr-test-cluster-2 847:	Started container redis-exporter
05:43:36 Pod rfr-test-cluster-2 847:	Readiness probe failed: 
05:46:19 Pod rfr-test-cluster-2 847:	Stopping container redis
05:46:19 Pod rfr-test-cluster-2 847:	Stopping container redis-exporter
05:55:53 Pod rfr-test-cluster-2 2353:	Successfully assigned acto-namespace/rfr-test-cluster-2 to acto-cluster-3-worker3
05:55:53 Pod rfr-test-cluster-2 2357:	Container image "redis:6.2.6-alpine" already present on machine
05:55:53 Pod rfr-test-cluster-2 2357:	Created container redis
05:55:53 Pod rfr-test-cluster-2 2357:	Started container redis
05:55:53 Pod rfr-test-cluster-2 2357:	Pulling image "quay.io/oliver006/redis_exporter:v1.33.0-alpine"
05:55:53 Pod rfr-test-cluster-2 2357:	Successfully pulled image "quay.io/oliver006/redis_exporter:v1.33.0-alpine" in 111.125923ms
05:55:53 Pod rfr-test-cluster-2 2357:	Created container redis-exporter
05:55:56 Pod rfr-test-cluster-2 2357:	Started container redis-exporter
05:56:23 Pod rfr-test-cluster-2 2357:	Readiness probe failed: 
05:42:49 PodDisruptionBudget rfr-test-cluster 818:	No matching pods found
05:42:49 StatefulSet rfr-test-cluster 820:	create Pod rfr-test-cluster-0 in StatefulSet rfr-test-cluster successful
05:42:49 StatefulSet rfr-test-cluster 820:	create Pod rfr-test-cluster-1 in StatefulSet rfr-test-cluster successful
05:42:49 StatefulSet rfr-test-cluster 820:	create Pod rfr-test-cluster-2 in StatefulSet rfr-test-cluster successful
05:45:53 StatefulSet rfr-test-cluster 1317:	create Pod rfr-test-cluster-1 in StatefulSet rfr-test-cluster failed error: Pod "rfr-test-cluster-1" is invalid: spec.containers[1].imagePullPolicy: Unsupported value: "ACTOKEY": supported values: "Always", "IfNotPresent", "Never"
05:46:50 StatefulSet rfr-test-cluster 1328:	create Pod rfr-test-cluster-0 in StatefulSet rfr-test-cluster failed error: Pod "rfr-test-cluster-0" is invalid: spec.containers[1].imagePullPolicy: Unsupported value: "ACTOKEY": supported values: "Always", "IfNotPresent", "Never"
05:42:49 Pod rfs-test-cluster-54df69f8df-hhbj5 863:	Successfully assigned acto-namespace/rfs-test-cluster-54df69f8df-hhbj5 to acto-cluster-3-worker2
05:42:50 Pod rfs-test-cluster-54df69f8df-hhbj5 866:	Container image "redis:6.2.6-alpine" already present on machine
05:42:50 Pod rfs-test-cluster-54df69f8df-hhbj5 866:	Created container sentinel-config-copy
05:43:04 Pod rfs-test-cluster-54df69f8df-hhbj5 866:	Started container sentinel-config-copy
05:43:05 Pod rfs-test-cluster-54df69f8df-hhbj5 866:	Container image "redis:6.2.6-alpine" already present on machine
05:43:05 Pod rfs-test-cluster-54df69f8df-hhbj5 866:	Created container sentinel
05:43:07 Pod rfs-test-cluster-54df69f8df-hhbj5 866:	Started container sentinel
05:42:49 Pod rfs-test-cluster-54df69f8df-jvxj9 869:	Successfully assigned acto-namespace/rfs-test-cluster-54df69f8df-jvxj9 to acto-cluster-3-worker
05:42:50 Pod rfs-test-cluster-54df69f8df-jvxj9 873:	Container image "redis:6.2.6-alpine" already present on machine
05:42:50 Pod rfs-test-cluster-54df69f8df-jvxj9 873:	Created container sentinel-config-copy
05:43:07 Pod rfs-test-cluster-54df69f8df-jvxj9 873:	Started container sentinel-config-copy
05:43:09 Pod rfs-test-cluster-54df69f8df-jvxj9 873:	Container image "redis:6.2.6-alpine" already present on machine
05:43:09 Pod rfs-test-cluster-54df69f8df-jvxj9 873:	Created container sentinel
05:43:09 Pod rfs-test-cluster-54df69f8df-jvxj9 873:	Started container sentinel
05:42:49 Pod rfs-test-cluster-54df69f8df-n5pb8 870:	Successfully assigned acto-namespace/rfs-test-cluster-54df69f8df-n5pb8 to acto-cluster-3-worker3
05:42:50 Pod rfs-test-cluster-54df69f8df-n5pb8 874:	Container image "redis:6.2.6-alpine" already present on machine
05:42:50 Pod rfs-test-cluster-54df69f8df-n5pb8 874:	Created container sentinel-config-copy
05:43:04 Pod rfs-test-cluster-54df69f8df-n5pb8 874:	Started container sentinel-config-copy
05:43:07 Pod rfs-test-cluster-54df69f8df-n5pb8 874:	Container image "redis:6.2.6-alpine" already present on machine
05:43:08 Pod rfs-test-cluster-54df69f8df-n5pb8 874:	Created container sentinel
05:43:08 Pod rfs-test-cluster-54df69f8df-n5pb8 874:	Started container sentinel
05:42:49 ReplicaSet rfs-test-cluster-54df69f8df 861:	Created pod: rfs-test-cluster-54df69f8df-hhbj5
05:42:49 ReplicaSet rfs-test-cluster-54df69f8df 861:	Created pod: rfs-test-cluster-54df69f8df-jvxj9
05:42:49 ReplicaSet rfs-test-cluster-54df69f8df 861:	Created pod: rfs-test-cluster-54df69f8df-n5pb8
05:42:49 PodDisruptionBudget rfs-test-cluster 856:	No matching pods found
05:42:49 Deployment rfs-test-cluster 859:	Scaled up replica set rfs-test-cluster-54df69f8df to 3
