10:32:43 Pod redisoperator-56c8dfdfb-5ndzm 768:	Successfully assigned acto-namespace/redisoperator-56c8dfdfb-5ndzm to acto-cluster-7-worker2
10:32:44 Pod redisoperator-56c8dfdfb-5ndzm 770:	Container image "quay.io/spotahome/redis-operator:v1.1.0" already present on machine
10:32:44 Pod redisoperator-56c8dfdfb-5ndzm 770:	Created container app
10:32:46 Pod redisoperator-56c8dfdfb-5ndzm 770:	Started container app
10:32:43 ReplicaSet redisoperator-56c8dfdfb 765:	Created pod: redisoperator-56c8dfdfb-5ndzm
10:32:13 Pod redisoperator-6445768794-khzrh 701:	Successfully assigned acto-namespace/redisoperator-6445768794-khzrh to acto-cluster-7-worker
10:32:14 Pod redisoperator-6445768794-khzrh 704:	Container image "quay.io/spotahome/redis-operator:v1.1.0" already present on machine
10:32:14 Pod redisoperator-6445768794-khzrh 704:	Created container app
10:32:16 Pod redisoperator-6445768794-khzrh 704:	Started container app
10:32:46 Pod redisoperator-6445768794-khzrh 704:	Stopping container app
10:32:13 ReplicaSet redisoperator-6445768794 691:	Error creating: pods "redisoperator-6445768794-" is forbidden: error looking up service account acto-namespace/redisoperator: serviceaccount "redisoperator" not found
10:32:13 ReplicaSet redisoperator-6445768794 697:	Created pod: redisoperator-6445768794-khzrh
10:32:46 ReplicaSet redisoperator-6445768794 879:	Deleted pod: redisoperator-6445768794-khzrh
10:32:13 Deployment redisoperator 690:	Scaled up replica set redisoperator-6445768794 to 1
10:32:43 Deployment redisoperator 764:	Scaled up replica set redisoperator-56c8dfdfb to 1
10:32:46 Deployment redisoperator 775:	Scaled down replica set redisoperator-6445768794 to 0
10:32:45 Pod rfr-test-cluster-0 801:	Successfully assigned acto-namespace/rfr-test-cluster-0 to acto-cluster-7-worker2
10:32:46 Pod rfr-test-cluster-0 803:	Container image "redis:6.2.6-alpine" already present on machine
10:32:46 Pod rfr-test-cluster-0 803:	Created container redis
10:32:46 Pod rfr-test-cluster-0 803:	Started container redis
10:32:46 Pod rfr-test-cluster-0 803:	Pulling image "quay.io/oliver006/redis_exporter:v1.33.0-alpine"
10:32:46 Pod rfr-test-cluster-0 803:	Successfully pulled image "quay.io/oliver006/redis_exporter:v1.33.0-alpine" in 254.529859ms
10:32:46 Pod rfr-test-cluster-0 803:	Created container redis-exporter
10:32:49 Pod rfr-test-cluster-0 803:	Started container redis-exporter
10:33:25 Pod rfr-test-cluster-0 803:	Readiness probe failed: 
10:32:45 Pod rfr-test-cluster-1 805:	Successfully assigned acto-namespace/rfr-test-cluster-1 to acto-cluster-7-worker3
10:32:46 Pod rfr-test-cluster-1 809:	Container image "redis:6.2.6-alpine" already present on machine
10:32:46 Pod rfr-test-cluster-1 809:	Created container redis
10:32:46 Pod rfr-test-cluster-1 809:	Started container redis
10:32:46 Pod rfr-test-cluster-1 809:	Pulling image "quay.io/oliver006/redis_exporter:v1.33.0-alpine"
10:32:46 Pod rfr-test-cluster-1 809:	Successfully pulled image "quay.io/oliver006/redis_exporter:v1.33.0-alpine" in 257.922656ms
10:32:46 Pod rfr-test-cluster-1 809:	Created container redis-exporter
10:32:49 Pod rfr-test-cluster-1 809:	Started container redis-exporter
10:33:25 Pod rfr-test-cluster-1 809:	Readiness probe failed: 
10:35:48 Pod rfr-test-cluster-1 809:	Stopping container redis
10:35:48 Pod rfr-test-cluster-1 809:	Stopping container redis-exporter
10:35:49 Pod rfr-test-cluster-1 1315:	Successfully assigned acto-namespace/rfr-test-cluster-1 to acto-cluster-7-worker3
10:35:49 Pod rfr-test-cluster-1 1316:	Container image "redis:6.2.6-alpine" already present on machine
10:35:49 Pod rfr-test-cluster-1 1316:	Created container redis
10:35:50 Pod rfr-test-cluster-1 1316:	Error: failed to create containerd task: failed to create shim task: OCI runtime create failed: runc create failed: unable to start container process: exec: "ACTOKEY": executable file not found in $PATH: unknown
10:35:50 Pod rfr-test-cluster-1 1316:	Pulling image "quay.io/oliver006/redis_exporter:v1.33.0-alpine"
10:35:50 Pod rfr-test-cluster-1 1316:	Successfully pulled image "quay.io/oliver006/redis_exporter:v1.33.0-alpine" in 116.167031ms
10:35:50 Pod rfr-test-cluster-1 1316:	Created container redis-exporter
10:35:52 Pod rfr-test-cluster-1 1316:	Started container redis-exporter
10:35:54 Pod rfr-test-cluster-1 1316:	Back-off restarting failed container
10:32:45 Pod rfr-test-cluster-2 811:	Successfully assigned acto-namespace/rfr-test-cluster-2 to acto-cluster-7-worker
10:32:46 Pod rfr-test-cluster-2 814:	Container image "redis:6.2.6-alpine" already present on machine
10:32:46 Pod rfr-test-cluster-2 814:	Created container redis
10:32:46 Pod rfr-test-cluster-2 814:	Started container redis
10:32:46 Pod rfr-test-cluster-2 814:	Pulling image "quay.io/oliver006/redis_exporter:v1.33.0-alpine"
10:32:46 Pod rfr-test-cluster-2 814:	Successfully pulled image "quay.io/oliver006/redis_exporter:v1.33.0-alpine" in 273.344623ms
10:32:46 Pod rfr-test-cluster-2 814:	Created container redis-exporter
10:32:49 Pod rfr-test-cluster-2 814:	Started container redis-exporter
10:33:25 Pod rfr-test-cluster-2 814:	Readiness probe failed: 
10:35:49 Pod rfr-test-cluster-2 814:	Stopping container redis
10:35:49 Pod rfr-test-cluster-2 814:	Stopping container redis-exporter
10:35:50 Pod rfr-test-cluster-2 1346:	Successfully assigned acto-namespace/rfr-test-cluster-2 to acto-cluster-7-worker
10:35:51 Pod rfr-test-cluster-2 1348:	Container image "redis:6.2.6-alpine" already present on machine
10:35:51 Pod rfr-test-cluster-2 1348:	Created container redis
10:35:51 Pod rfr-test-cluster-2 1348:	Error: failed to create containerd task: failed to create shim task: OCI runtime create failed: runc create failed: unable to start container process: exec: "ACTOKEY": executable file not found in $PATH: unknown
10:35:51 Pod rfr-test-cluster-2 1348:	Pulling image "quay.io/oliver006/redis_exporter:v1.33.0-alpine"
10:35:51 Pod rfr-test-cluster-2 1348:	Successfully pulled image "quay.io/oliver006/redis_exporter:v1.33.0-alpine" in 121.973787ms
10:35:51 Pod rfr-test-cluster-2 1348:	Created container redis-exporter
10:35:54 Pod rfr-test-cluster-2 1348:	Started container redis-exporter
10:35:55 Pod rfr-test-cluster-2 1348:	Back-off restarting failed container
10:32:45 PodDisruptionBudget rfr-test-cluster 795:	No matching pods found
10:32:45 StatefulSet rfr-test-cluster 799:	create Pod rfr-test-cluster-0 in StatefulSet rfr-test-cluster successful
10:32:45 StatefulSet rfr-test-cluster 799:	create Pod rfr-test-cluster-1 in StatefulSet rfr-test-cluster successful
10:32:45 StatefulSet rfr-test-cluster 799:	create Pod rfr-test-cluster-2 in StatefulSet rfr-test-cluster successful
10:32:45 Pod rfs-test-cluster-54df69f8df-8cnhq 832:	Successfully assigned acto-namespace/rfs-test-cluster-54df69f8df-8cnhq to acto-cluster-7-worker
10:32:46 Pod rfs-test-cluster-54df69f8df-8cnhq 838:	Container image "redis:6.2.6-alpine" already present on machine
10:32:46 Pod rfs-test-cluster-54df69f8df-8cnhq 838:	Created container sentinel-config-copy
10:33:03 Pod rfs-test-cluster-54df69f8df-8cnhq 838:	Started container sentinel-config-copy
10:33:06 Pod rfs-test-cluster-54df69f8df-8cnhq 838:	Container image "redis:6.2.6-alpine" already present on machine
10:33:06 Pod rfs-test-cluster-54df69f8df-8cnhq 838:	Created container sentinel
10:33:06 Pod rfs-test-cluster-54df69f8df-8cnhq 838:	Started container sentinel
10:32:45 Pod rfs-test-cluster-54df69f8df-k77d8 828:	Successfully assigned acto-namespace/rfs-test-cluster-54df69f8df-k77d8 to acto-cluster-7-worker2
10:32:46 Pod rfs-test-cluster-54df69f8df-k77d8 833:	Container image "redis:6.2.6-alpine" already present on machine
10:32:46 Pod rfs-test-cluster-54df69f8df-k77d8 833:	Created container sentinel-config-copy
10:33:02 Pod rfs-test-cluster-54df69f8df-k77d8 833:	Started container sentinel-config-copy
10:33:05 Pod rfs-test-cluster-54df69f8df-k77d8 833:	Container image "redis:6.2.6-alpine" already present on machine
10:33:05 Pod rfs-test-cluster-54df69f8df-k77d8 833:	Created container sentinel
10:33:05 Pod rfs-test-cluster-54df69f8df-k77d8 833:	Started container sentinel
10:32:45 Pod rfs-test-cluster-54df69f8df-v2rmb 834:	Successfully assigned acto-namespace/rfs-test-cluster-54df69f8df-v2rmb to acto-cluster-7-worker3
10:32:46 Pod rfs-test-cluster-54df69f8df-v2rmb 839:	Container image "redis:6.2.6-alpine" already present on machine
10:32:46 Pod rfs-test-cluster-54df69f8df-v2rmb 839:	Created container sentinel-config-copy
10:33:01 Pod rfs-test-cluster-54df69f8df-v2rmb 839:	Started container sentinel-config-copy
10:33:03 Pod rfs-test-cluster-54df69f8df-v2rmb 839:	Container image "redis:6.2.6-alpine" already present on machine
10:33:03 Pod rfs-test-cluster-54df69f8df-v2rmb 839:	Created container sentinel
10:33:04 Pod rfs-test-cluster-54df69f8df-v2rmb 839:	Started container sentinel
10:32:45 ReplicaSet rfs-test-cluster-54df69f8df 826:	Created pod: rfs-test-cluster-54df69f8df-k77d8
10:32:45 ReplicaSet rfs-test-cluster-54df69f8df 826:	Created pod: rfs-test-cluster-54df69f8df-8cnhq
10:32:45 ReplicaSet rfs-test-cluster-54df69f8df 826:	Created pod: rfs-test-cluster-54df69f8df-v2rmb
10:32:45 PodDisruptionBudget rfs-test-cluster 821:	No matching pods found
10:32:45 Deployment rfs-test-cluster 825:	Scaled up replica set rfs-test-cluster-54df69f8df to 3
