05:09:31 Pod acto-test-operator-zookeeper-operator-658b9fbcfb-tjqdb 721:	Successfully assigned acto-namespace/acto-test-operator-zookeeper-operator-658b9fbcfb-tjqdb to acto-cluster-8-worker
05:09:32 Pod acto-test-operator-zookeeper-operator-658b9fbcfb-tjqdb 724:	Container image "pravega/zookeeper-operator:0.2.13" already present on machine
05:09:32 Pod acto-test-operator-zookeeper-operator-658b9fbcfb-tjqdb 724:	Created container acto-test-operator-zookeeper-operator
05:09:32 Pod acto-test-operator-zookeeper-operator-658b9fbcfb-tjqdb 724:	Started container acto-test-operator-zookeeper-operator
05:09:31 ReplicaSet acto-test-operator-zookeeper-operator-658b9fbcfb 718:	Created pod: acto-test-operator-zookeeper-operator-658b9fbcfb-tjqdb
05:09:31 Deployment acto-test-operator-zookeeper-operator 717:	Scaled up replica set acto-test-operator-zookeeper-operator-658b9fbcfb to 1
05:10:05 PersistentVolumeClaim data-test-cluster-0 823:	waiting for first consumer to be created before binding
05:10:05 PersistentVolumeClaim data-test-cluster-0 833:	waiting for a volume to be created, either by external provisioner "rancher.io/local-path" or manually created by system administrator
05:10:05 PersistentVolumeClaim data-test-cluster-0 833:	External provisioner is provisioning volume for claim "acto-namespace/data-test-cluster-0"
05:10:09 PersistentVolumeClaim data-test-cluster-0 833:	Successfully provisioned volume pvc-08983872-1162-4666-a380-bb0b16b27af9
05:10:30 PersistentVolumeClaim data-test-cluster-1 912:	waiting for first consumer to be created before binding
05:10:30 PersistentVolumeClaim data-test-cluster-1 919:	waiting for a volume to be created, either by external provisioner "rancher.io/local-path" or manually created by system administrator
05:10:30 PersistentVolumeClaim data-test-cluster-1 919:	External provisioner is provisioning volume for claim "acto-namespace/data-test-cluster-1"
05:10:34 PersistentVolumeClaim data-test-cluster-1 919:	Successfully provisioned volume pvc-5e7abf6c-4e8d-4acb-9f13-8dcf0245f38e
05:11:18 PersistentVolumeClaim data-test-cluster-2 1049:	waiting for first consumer to be created before binding
05:11:18 PersistentVolumeClaim data-test-cluster-2 1056:	waiting for a volume to be created, either by external provisioner "rancher.io/local-path" or manually created by system administrator
05:11:18 PersistentVolumeClaim data-test-cluster-2 1056:	External provisioner is provisioning volume for claim "acto-namespace/data-test-cluster-2"
05:11:22 PersistentVolumeClaim data-test-cluster-2 1056:	Successfully provisioned volume pvc-e0f89960-2d7e-4eea-80b3-dac03ac70aaa
05:10:10 Pod test-cluster-0 825:	Successfully assigned acto-namespace/test-cluster-0 to acto-cluster-8-worker3
05:10:11 Pod test-cluster-0 861:	Container image "pravega/zookeeper:0.2.14" already present on machine
05:10:11 Pod test-cluster-0 861:	Created container zookeeper
05:10:11 Pod test-cluster-0 861:	Started container zookeeper
05:14:15 Pod test-cluster-0 861:	Stopping container zookeeper
05:14:46 Pod test-cluster-0 1540:	Successfully assigned acto-namespace/test-cluster-0 to acto-cluster-8-worker3
05:14:47 Pod test-cluster-0 1541:	Container image "pravega/zookeeper:0.2.14" already present on machine
05:14:47 Pod test-cluster-0 1541:	Created container zookeeper
05:14:47 Pod test-cluster-0 1541:	Started container zookeeper
05:17:26 Pod test-cluster-0 1541:	Stopping container zookeeper
05:17:58 Pod test-cluster-0 1982:	Successfully assigned acto-namespace/test-cluster-0 to acto-cluster-8-worker3
05:17:58 Pod test-cluster-0 1983:	Container image "pravega/zookeeper:0.2.14" already present on machine
05:17:58 Pod test-cluster-0 1983:	Created container zookeeper
05:17:58 Pod test-cluster-0 1983:	Started container zookeeper
05:21:42 Pod test-cluster-0 1983:	Stopping container zookeeper
05:22:13 Pod test-cluster-0 2532:	Successfully assigned acto-namespace/test-cluster-0 to acto-cluster-8-worker3
05:22:14 Pod test-cluster-0 2533:	Container image "pravega/zookeeper:0.2.14" already present on machine
05:22:14 Pod test-cluster-0 2533:	Created container zookeeper
05:22:14 Pod test-cluster-0 2533:	Started container zookeeper
05:25:02 Pod test-cluster-0 2533:	Stopping container zookeeper
05:25:34 Pod test-cluster-0 2999:	Successfully assigned acto-namespace/test-cluster-0 to acto-cluster-8-worker3
05:25:34 Pod test-cluster-0 3000:	Container image "pravega/zookeeper:0.2.14" already present on machine
05:25:34 Pod test-cluster-0 3000:	Created container zookeeper
05:25:34 Pod test-cluster-0 3000:	Started container zookeeper
05:28:22 Pod test-cluster-0 3000:	Stopping container zookeeper
05:28:54 Pod test-cluster-0 3441:	Successfully assigned acto-namespace/test-cluster-0 to acto-cluster-8-worker3
05:28:54 Pod test-cluster-0 3442:	Container image "pravega/zookeeper:0.2.14" already present on machine
05:28:55 Pod test-cluster-0 3442:	Created container zookeeper
05:28:55 Pod test-cluster-0 3442:	Started container zookeeper
05:10:35 Pod test-cluster-1 914:	Successfully assigned acto-namespace/test-cluster-1 to acto-cluster-8-worker2
05:10:38 Pod test-cluster-1 947:	Container image "pravega/zookeeper:0.2.14" already present on machine
05:10:38 Pod test-cluster-1 947:	Created container zookeeper
05:10:38 Pod test-cluster-1 947:	Started container zookeeper
05:10:41 Pod test-cluster-1 947:	Back-off restarting failed container
05:13:22 Pod test-cluster-1 947:	Stopping container zookeeper
05:13:54 Pod test-cluster-1 1408:	Successfully assigned acto-namespace/test-cluster-1 to acto-cluster-8-worker2
05:13:55 Pod test-cluster-1 1409:	Container image "pravega/zookeeper:0.2.14" already present on machine
05:13:55 Pod test-cluster-1 1409:	Created container zookeeper
05:13:55 Pod test-cluster-1 1409:	Started container zookeeper
05:16:44 Pod test-cluster-1 1409:	Stopping container zookeeper
05:17:16 Pod test-cluster-1 1870:	Successfully assigned acto-namespace/test-cluster-1 to acto-cluster-8-worker2
05:17:16 Pod test-cluster-1 1871:	Container image "pravega/zookeeper:0.2.14" already present on machine
05:17:16 Pod test-cluster-1 1871:	Created container zookeeper
05:17:16 Pod test-cluster-1 1871:	Started container zookeeper
05:20:49 Pod test-cluster-1 1871:	Stopping container zookeeper
05:21:21 Pod test-cluster-1 2398:	Successfully assigned acto-namespace/test-cluster-1 to acto-cluster-8-worker2
05:21:22 Pod test-cluster-1 2400:	Container image "pravega/zookeeper:0.2.14" already present on machine
05:21:22 Pod test-cluster-1 2400:	Created container zookeeper
05:21:22 Pod test-cluster-1 2400:	Started container zookeeper
05:24:09 Pod test-cluster-1 2400:	Stopping container zookeeper
05:24:41 Pod test-cluster-1 2863:	Successfully assigned acto-namespace/test-cluster-1 to acto-cluster-8-worker2
05:24:42 Pod test-cluster-1 2864:	Container image "pravega/zookeeper:0.2.14" already present on machine
05:24:42 Pod test-cluster-1 2864:	Created container zookeeper
05:24:42 Pod test-cluster-1 2864:	Started container zookeeper
05:27:30 Pod test-cluster-1 2864:	Stopping container zookeeper
05:28:02 Pod test-cluster-1 3314:	Successfully assigned acto-namespace/test-cluster-1 to acto-cluster-8-worker2
05:28:03 Pod test-cluster-1 3315:	Container image "pravega/zookeeper:0.2.14" already present on machine
05:28:03 Pod test-cluster-1 3315:	Created container zookeeper
05:28:03 Pod test-cluster-1 3315:	Started container zookeeper
05:11:23 Pod test-cluster-2 1052:	Successfully assigned acto-namespace/test-cluster-2 to acto-cluster-8-worker
05:11:23 Pod test-cluster-2 1078:	Container image "pravega/zookeeper:0.2.14" already present on machine
05:11:23 Pod test-cluster-2 1078:	Created container zookeeper
05:11:23 Pod test-cluster-2 1078:	Started container zookeeper
05:12:28 Pod test-cluster-2 1078:	Stopping container zookeeper
05:13:01 Pod test-cluster-2 1278:	Successfully assigned acto-namespace/test-cluster-2 to acto-cluster-8-worker
05:13:02 Pod test-cluster-2 1279:	Container image "pravega/zookeeper:0.2.14" already present on machine
05:13:02 Pod test-cluster-2 1279:	Created container zookeeper
05:13:02 Pod test-cluster-2 1279:	Started container zookeeper
05:15:51 Pod test-cluster-2 1279:	Stopping container zookeeper
05:16:23 Pod test-cluster-2 1739:	Successfully assigned acto-namespace/test-cluster-2 to acto-cluster-8-worker
05:16:24 Pod test-cluster-2 1740:	Container image "pravega/zookeeper:0.2.14" already present on machine
05:16:24 Pod test-cluster-2 1740:	Created container zookeeper
05:16:24 Pod test-cluster-2 1740:	Started container zookeeper
05:20:06 Pod test-cluster-2 1740:	Stopping container zookeeper
05:20:39 Pod test-cluster-2 2286:	Successfully assigned acto-namespace/test-cluster-2 to acto-cluster-8-worker
05:20:39 Pod test-cluster-2 2287:	Container image "pravega/zookeeper:0.2.14" already present on machine
05:20:39 Pod test-cluster-2 2287:	Created container zookeeper
05:20:39 Pod test-cluster-2 2287:	Started container zookeeper
05:23:17 Pod test-cluster-2 2287:	Stopping container zookeeper
05:23:49 Pod test-cluster-2 2731:	Successfully assigned acto-namespace/test-cluster-2 to acto-cluster-8-worker
05:23:49 Pod test-cluster-2 2733:	Container image "pravega/zookeeper:0.2.14" already present on machine
05:23:50 Pod test-cluster-2 2733:	Created container zookeeper
05:23:50 Pod test-cluster-2 2733:	Started container zookeeper
05:26:38 Pod test-cluster-2 2733:	Stopping container zookeeper
05:27:09 Pod test-cluster-2 3190:	Successfully assigned acto-namespace/test-cluster-2 to acto-cluster-8-worker
05:27:10 Pod test-cluster-2 3191:	Container image "pravega/zookeeper:0.2.14" already present on machine
05:27:10 Pod test-cluster-2 3191:	Created container zookeeper
05:27:10 Pod test-cluster-2 3191:	Started container zookeeper
05:10:05 StatefulSet test-cluster 810:	create Claim data-test-cluster-0 Pod test-cluster-0 in StatefulSet test-cluster success
05:10:05 StatefulSet test-cluster 810:	create Pod test-cluster-0 in StatefulSet test-cluster successful
05:10:30 StatefulSet test-cluster 845:	create Claim data-test-cluster-1 Pod test-cluster-1 in StatefulSet test-cluster success
05:10:30 StatefulSet test-cluster 845:	create Pod test-cluster-1 in StatefulSet test-cluster successful
05:11:18 StatefulSet test-cluster 1023:	create Claim data-test-cluster-2 Pod test-cluster-2 in StatefulSet test-cluster success
05:11:18 StatefulSet test-cluster 1023:	create Pod test-cluster-2 in StatefulSet test-cluster successful
05:12:28 StatefulSet test-cluster 1206:	delete Pod test-cluster-2 in StatefulSet test-cluster successful
